sku,barcode,name,description,category,uom,units_per_carton,weight_kg,shelf_life_days,reorder_point,standard_cost,selling_price,is_active
HH-048,8690001000048,Tile Bathroom Cleaner 50ml Sachet,Tile and bathroom descaling cleaner sachet,HOUSEHOLD,PCS,100,0.055,730,6000,12.00,28.00,true
HH-049,8690001000049,Tile Bathroom Cleaner 500ml Bottle,Tile and bathroom descaling cleaner 500ml,HOUSEHOLD,PCS,12,0.58,730,500,90.00,205.00,true
HH-050,8690001000050,Air Freshener Water-Based 300ml Trigger Spray,Water-based air freshener non-aerosol trigger spray,HOUSEHOLD,PCS,12,0.37,730,400,85.00,195.00,true
HH-051,8690001000051,Car Shampoo pH Neutral 30ml Sachet,pH neutral car shampoo single-use sachet,HOUSEHOLD,PCS,100,0.033,730,3000,8.00,22.00,true
HH-052,8690001000052,Car Shampoo pH Neutral 500ml Bottle,pH neutral car shampoo 500ml bottle,HOUSEHOLD,PCS,12,0.58,730,300,90.00,205.00,true
HH-053,8690001000053,Interior Cleaner Water-Based 500ml Bottle,Water-based interior surface cleaner 500ml,HOUSEHOLD,PCS,12,0.58,730,300,88.00,200.00,true
HH-054,8690001000054,QAC Surface Sanitizer 500ml Bottle,Quaternary ammonium compound surface sanitizer 500ml,HOUSEHOLD,PCS,12,0.58,730,600,110.00,255.00,true
HH-055,8690001000055,QAC Surface Sanitizer 20L Drum,Quaternary ammonium compound surface sanitizer drum,HOUSEHOLD,PCS,1,22.00,730,30,3800.00,8500.00,true
HH-056,8690001000056,Alcohol-Free Hand Rub 250ml Bottle,Alcohol-free benzalkonium chloride hand sanitizer,HOUSEHOLD,PCS,24,0.30,730,800,75.00,175.00,true
HH-057,8690001000057,Alcohol-Free Hand Rub 10L Drum,Alcohol-free hand rub bulk drum for dispensers,HOUSEHOLD,PCS,1,11.00,730,40,2600.00,5800.00,true
HH-058,8690001000058,Laundry Sanitizer Additive 500ml Bottle,Laundry sanitizer additive for machine washing,HOUSEHOLD,PCS,12,0.58,730,500,100.00,230.00,true
HH-059,8690001000059,Laundry Sanitizer Additive 10L Drum,Laundry sanitizer additive bulk drum,HOUSEHOLD,PCS,1,11.00,730,25,1900.00,4200.00,true
HH-060,8690001000060,Antibacterial Surface Wet Wipes 64 pieces,Antibacterial ready-to-use surface wipes 64-pack,HOUSEHOLD,PCS,24,0.18,730,2000,45.00,110.00,true
HH-061,8690001000061,Antibacterial Surface Wet Wipes 100 pieces,Antibacterial ready-to-use surface wipes 100-pack,HOUSEHOLD,PCS,12,0.30,730,1500,72.00,170.00,true
HH-062,8690001000062,Industrial Bleach 20L Drum,Industrial-grade sodium hypochlorite bleach drum,HOUSEHOLD,PCS,1,22.00,365,30,2800.00,6200.00,true
HH-063,8690001000063,Industrial Fabric Softener 20L Drum,Industrial fabric softener concentrate drum,HOUSEHOLD,PCS,1,22.00,730,20,3200.00,7000.00,true
HH-064,8690001000064,Industrial Dishwashing 20L Drum,Industrial dishwashing detergent concentrate drum,HOUSEHOLD,PCS,1,22.00,730,20,3000.00,6600.00,true
HH-065,8690001000065,Industrial Disinfectant 20L Drum,Industrial broad-spectrum disinfectant drum,HOUSEHOLD,PCS,1,22.00,730,20,4200.00,9200.00,true
PC-001,8690001000066,Whitening Toothpaste 75g Tube,Fluoride whitening toothpaste 75g aluminium tube,PERSONAL_CARE,PCS,24,0.09,1095,500,55.00,130.00,true
PC-002,8690001000067,Shampoo Regular 250ml Bottle,Daily use shampoo for normal hair 250ml,PERSONAL_CARE,PCS,24,0.30,730,600,75.00,175.00,true
PC-003,8690001000068,Shampoo Regular 8ml Sachet,Daily use shampoo single-use sachet,PERSONAL_CARE,PCS,200,0.010,730,15000,4.00,10.00,true
PC-004,8690001000069,Shampoo Baby 250ml Bottle,Gentle tear-free baby shampoo 250ml,PERSONAL_CARE,PCS,24,0.30,730,500,80.00,188.00,true
PC-005,8690001000070,Shampoo Baby 8ml Sachet,Gentle tear-free baby shampoo single-use sachet,PERSONAL_CARE,PCS,200,0.010,730,10000,5.00,12.00,true
PC-006,8690001000071,Shower Gel 250ml Bottle,Moisturizing shower gel 250ml,PERSONAL_CARE,PCS,24,0.30,730,600,72.00,168.00,true
PC-007,8690001000072,Shower Gel 8ml Sachet,Moisturizing shower gel single-use sachet,PERSONAL_CARE,PCS,200,0.010,730,15000,4.00,10.00,true
PC-008,8690001000073,Shower Gel Institutional 20L Drum,Bulk shower gel for hotels and institutions,PERSONAL_CARE,PCS,1,22.00,730,15,3500.00,7800.00,true
PC-009,8690001000074,Hand Sanitizer 500ml Bottle,Ethanol-based hand sanitizer 70% 500ml,PERSONAL_CARE,PCS,12,0.58,730,800,110.00,255.00,true
PC-010,8690001000075,Hair Conditioner 250ml Bottle,Moisturizing hair conditioner 250ml,PERSONAL_CARE,PCS,24,0.30,730,500,78.00,180.00,true
PC-011,8690001000076,Hair Conditioner 10ml Sachet,Moisturizing hair conditioner single-use sachet,PERSONAL_CARE,PCS,200,0.012,730,8000,5.00,12.00,true
PC-012,8690001000077,Hair Conditioner Institutional 20L Drum,Bulk hair conditioner for hotels and salons,PERSONAL_CARE,PCS,1,22.00,730,10,3600.00,8000.00,true
PC-013,8690001000078,Toothpaste 6g Sachet,Fluoride toothpaste single-use sachet,PERSONAL_CARE,PCS,200,0.007,1095,10000,3.00,8.00,true
PC-014,8690001000079,Facial Cleansing Gel 10ml Sachet,Gentle facial cleansing gel single-use sachet,PERSONAL_CARE,PCS,200,0.012,730,5000,5.00,14.00,true
PC-015,8690001000080,Facial Cleansing Gel 150ml Bottle,Gentle facial cleansing gel 150ml bottle,PERSONAL_CARE,PCS,24,0.19,730,300,58.00,138.00,true
PC-016,8690001000081,Moisturizing Cream 10ml Sachet,Daily moisturizing face and body cream sachet,PERSONAL_CARE,PCS,200,0.012,730,5000,6.00,16.00,true
PC-017,8690001000082,Moisturizing Cream 150ml Bottle,Daily moisturizing face and body cream 150ml,PERSONAL_CARE,PCS,24,0.19,730,300,62.00,148.00,true
PC-018,8690001000083,Shaving Cream 100ml Bottle,Smooth shaving cream with moisturizers 100ml,PERSONAL_CARE,PCS,24,0.13,730,200,42.00,98.00,true
PC-019,8690001000084,Body Lotion 20ml Sachet,Nourishing body lotion single-use sachet,PERSONAL_CARE,PCS,200,0.023,730,5000,7.00,18.00,true
PC-020,8690001000085,Body Lotion 250ml Bottle,Nourishing body lotion 250ml,PERSONAL_CARE,PCS,24,0.30,730,400,78.00,180.00,true
PC-021,8690001000086,Medical Wipes Chlorhexidine 50 pieces,Chlorhexidine gluconate medical grade wipes 50-pack,PERSONAL_CARE,PCS,24,0.15,730,500,48.00,115.00,true
PC-022,8690001000087,Medical Wipes Chlorhexidine 100 pieces,Chlorhexidine gluconate medical grade wipes 100-pack,PERSONAL_CARE,PCS,12,0.30,730,300,88.00,205.00,true
PC-023,8690001000088,Flushable Toilet Wipes 50 pieces,Flushable and biodegradable toilet wipes 50-pack,PERSONAL_CARE,PCS,24,0.15,730,800,38.00,90.00,true
PC-024,8690001000089,Flushable Toilet Wipes 80 pieces,Flushable and biodegradable toilet wipes 80-pack,PERSONAL_CARE,PCS,12,0.23,730,600,58.00,135.00,true
PC-025,8690001000090,Baby Wipes 48 pieces,Ultra-soft alcohol-free baby wipes 48-pack,PERSONAL_CARE,PCS,24,0.14,730,1500,35.00,82.00,true
PC-026,8690001000091,Baby Wipes 72 pieces,Ultra-soft alcohol-free baby wipes 72-pack,PERSONAL_CARE,PCS,12,0.21,730,1000,52.00,122.00,true
