product_sku,warehouse_code,quantity,unit_cost,lot_number,expiry_date,reference,notes
HH-060,WH001,8000,45.00,LOT-2025-060,2027-04-01,INIT-2025-060,Opening stock antibacterial wipes 64-pack
HH-061,WH001,5000,72.00,LOT-2025-061,2027-04-01,INIT-2025-061,Opening stock antibacterial wipes 100-pack
HH-062,WH010,80,2800.00,LOT-2025-062,2026-04-01,INIT-2025-062,Opening stock industrial bleach 20L drum
HH-063,WH010,60,3200.00,LOT-2025-063,2027-04-01,INIT-2025-063,Opening stock industrial fabric softener 20L drum
HH-064,WH010,60,3000.00,LOT-2025-064,2027-04-01,INIT-2025-064,Opening stock industrial dishwashing 20L drum
HH-065,WH010,60,4200.00,LOT-2025-065,2027-04-01,INIT-2025-065,Opening stock industrial disinfectant 20L drum
PC-001,WH001,2000,55.00,LOT-2025-066,2028-04-01,INIT-2025-066,Opening stock whitening toothpaste 75g
PC-002,WH001,2500,75.00,LOT-2025-067,2027-04-01,INIT-2025-067,Opening stock shampoo regular 250ml
PC-003,WH014,60000,4.00,LOT-2025-068,2027-04-01,INIT-2025-068,Opening stock shampoo regular sachet
PC-004,WH001,2000,80.00,LOT-2025-069,2027-04-01,INIT-2025-069,Opening stock shampoo baby 250ml
PC-005,WH014,40000,5.00,LOT-2025-070,2027-04-01,INIT-2025-070,Opening stock shampoo baby sachet
PC-006,WH001,2500,72.00,LOT-2025-071,2027-04-01,INIT-2025-071,Opening stock shower gel 250ml
PC-007,WH014,60000,4.00,LOT-2025-072,2027-04-01,INIT-2025-072,Opening stock shower gel sachet
PC-008,WH010,50,3500.00,LOT-2025-073,2027-04-01,INIT-2025-073,Opening stock shower gel institutional 20L drum
PC-009,WH001,3000,110.00,LOT-2025-074,2027-04-01,INIT-2025-074,Opening stock hand sanitizer 500ml
PC-010,WH001,2000,78.00,LOT-2025-075,2027-04-01,INIT-2025-075,Opening stock hair conditioner 250ml
PC-011,WH014,30000,5.00,LOT-2025-076,2027-04-01,INIT-2025-076,Opening stock hair conditioner sachet
PC-012,WH010,40,3600.00,LOT-2025-077,2027-04-01,INIT-2025-077,Opening stock hair conditioner institutional 20L drum
PC-013,WH014,80000,3.00,LOT-2025-078,2028-04-01,INIT-2025-078,Opening stock toothpaste 6g sachet
PC-014,WH014,20000,5.00,LOT-2025-079,2027-04-01,INIT-2025-079,Opening stock facial cleansing gel sachet
PC-015,WH001,1200,58.00,LOT-2025-080,2027-04-01,INIT-2025-080,Opening stock facial cleansing gel 150ml
PC-016,WH014,20000,6.00,LOT-2025-081,2027-04-01,INIT-2025-081,Opening stock moisturizing cream sachet
PC-017,WH001,1200,62.00,LOT-2025-082,2027-04-01,INIT-2025-082,Opening stock moisturizing cream 150ml
PC-018,WH001,1000,42.00,LOT-2025-083,2027-04-01,INIT-2025-083,Opening stock shaving cream 100ml
PC-019,WH014,20000,7.00,LOT-2025-084,2027-04-01,INIT-2025-084,Opening stock body lotion sachet
PC-020,WH001,1500,78.00,LOT-2025-085,2027-04-01,INIT-2025-085,Opening stock body lotion 250ml
PC-021,WH001,2000,48.00,LOT-2025-086,2027-04-01,INIT-2025-086,Opening stock medical wipes 50-pack
PC-022,WH001,1200,88.00,LOT-2025-087,2027-04-01,INIT-2025-087,Opening stock medical wipes 100-pack
PC-023,WH001,3000,38.00,LOT-2025-088,2027-04-01,INIT-2025-088,Opening stock flushable toilet wipes 50-pack
PC-024,WH001,2000,58.00,LOT-2025-089,2027-04-01,INIT-2025-089,Opening stock flushable toilet wipes 80-pack
PC-025,WH001,5000,35.00,LOT-2025-090,2027-04-01,INIT-2025-090,Opening stock baby wipes 48-pack
PC-026,WH001,3500,52.00,LOT-2025-091,2027-04-01,INIT-2025-091,Opening stock baby wipes 72-pack
